"","word","n"
"1","i",23700
"2","john",22900
"3","mike",6500
"4","tyler",5600
"5","i’m",5200
"6","like",4700
"7","luke",4200
"8","up",4000
"9","love",3700
"10","jed",3600
"11","would",3000
"12","will",2800
"13","see",2600
"14","no",2500
"15","over",2400
"16","need",2000
"17","right",2000
"18","peter",1900
"19","c",1800
"20","next",1800
"21","night",1800
"22","now",1800
"23","p",1800
"24","trump",1700
"25","guy",1600
"26","mueller",1600
"27","ever",1500
"28","first",1500
"29","hope",1500
"30","tell",1500
"31","lol",1400
"32","never",1400
"33","people",1400
"34","still",1400
"35","new",1300
"36","most",1100
"37","much",1100
"38","oh",1100
"39","perfect",1100
"40","both",1000
"41","chicken",1000
"42","i’ve",1000
"43","put",1000
"44","demi",900
"45","yes",900
"46","end",800
"47","guys",800
"48","lie",800
"49","pick",800
"50","r",800
"51","fuck",700
"52","i’ll",700
"53","look",700
"54","needs",700
"55","send",700
"56","should",700
"57","through",700
"58","two",700
"59","w",700
"60","yo",700
"61","5",600
"62","bro",600
"63","cry",600
"64","dude",600
"65","fool",600
"66","give",600
"67","hunter",600
"68","job",600
"69","led",600
"70","looks",600
"71","possible",600
"72","s",600
"73","seems",600
"74","under",600
"75","6",500
"76","8",500
"77","big",500
"78","cute",500
"79","deserve",500
"80","destroyer",500
"81","drill",500
"82","feel",500
"83","g",500
"84","guided",500
"85","im",500
"86","ledger",500
"87","lied",500
"88","lies",500
"89","ok",500
"90","piece",500
"91","president",500
"92","relief",500
"93","u",500
"94","upset",500
"95","voted",500
"96","which",500
"97","b",400
"98","bought",400
"99","chose",400
"100","demi_burnett",400
"101","ei",400
"102","ex",400
"103","flood",400
"104","friend",400
"105","h",400
"106","hot",400
"107","idk",400
"108","joe",400
"109","ku",400
"110","live",400
"111","lot",400
"112","move",400
"113","nice",400
"114","omg",400
"115","period",400
"116","proud",400
"117","qb",400
"118","queen",400
"119","rest",400
"120","rose",400
"121","seen",400
"122","service",400
"123","super",400
"124","sure",400
"125","t",400
"126","three",400
"127","tried",400
"128","truth",400
"129","wtf",400
"130","boy",300
"131","bunch",300
"132","cool",300
"133","cuz",300
"134","defend",300
"135","dick",300
"136","eyes",300
"137","f",300
"138","few",300
"139","folks",300
"140","food",300
"141","friends",300
"142","fully",300
"143","funny",300
"144","grocery",300
"145","i’d",300
"146","impede",300
"147","joey",300
"148","jpj",300
"149","kill",300
"150","knew",300
"151","m",300
"152","md",300
"153","might",300
"154","mom",300
"155","mood",300
"156","o",300
"157","older",300
"158","picked",300
"159","pilot",300
"160","policies",300
"161","rip",300
"162","school",300
"163","scott",300
"164","shut",300
"165","te",300
"166","truly",300
"167","until",300
"168","video",300
"169","while",300
"170","would’ve",300
"171","wow",300
"172","yet",300
"173","7",200
"174","bc",200
"175","bless",200
"176","bottle",200
"177","bowl",200
"178","box",200
"179","breeze",200
"180","brought",200
"181","bruh",200
"182","bts",200
"183","built",200
"184","bun",200
"185","center",200
"186","children",200
"187","choice",200
"188","closed",200
"189","co",200
"190","college",200
"191","country",200
"192","country’s",200
"193","cried",200
"194","cross",200
"195","decide",200
"196","dems",200
"197","deserved",200
"198","deserves",200
"199","die",200
"200","direct",200
