"","word","n"
"1","i",21400
"2","like",5900
"3","now",5300
"4","i’m",4700
"5","john",4700
"6","no",4500
"7","up",4200
"8","guy",3100
"9","did",2900
"10","love",2800
"11","wills",2300
"12","guys",2100
"13","right",2100
"14","should",1900
"15","will",1800
"16","mike",1700
"17","much",1700
"18","still",1600
"19","model",1500
"20","chicken",1400
"21","dude",1400
"22","omg",1400
"23","rose",1400
"24","see",1400
"25","first",1300
"26","tell",1300
"27","ever",1200
"28","joe",1200
"29","look",1200
"30","never",1200
"31","over",1200
"32","looks",1100
"33","would",1100
"34","lol",1000
"35","needs",1000
"36","new",1000
"37","next",1000
"38","both",900
"39","didn’t",900
"40","girl",900
"41","live",900
"42","nice",900
"43","oh",900
"44","de",800
"45","enewill",800
"46","feel",800
"47","i’ll",800
"48","night",800
"49","people",800
"50","wow",800
"51","yes",800
"52","7",700
"53","fuck",700
"54","likes",700
"55","need",700
"56","though",700
"57","trump",700
"58","truth",700
"59","venmo",700
"60","while",700
"61","desert",600
"62","end",600
"63","grocery",600
"64","hot",600
"65","luke",600
"66","send",600
"67","6",500
"68","dudes",500
"69","ex",500
"70","fell",500
"71","few",500
"72","g",500
"73","i’ve",500
"74","job",500
"75","joey",500
"76","key",500
"77","leo",500
"78","lil",500
"79","lot",500
"80","ok",500
"81","pick",500
"82","picks",500
"83","seems",500
"84","student",500
"85","super",500
"86","sure",500
"87","t",500
"88","throw",500
"89","until",500
"90","w",500
"91","wouldn’t",500
"92","5",400
"93","8",400
"94","bc",400
"95","book",400
"96","brought",400
"97","bull",400
"98","cute",400
"99","give",400
"100","hidden",400
"101","hope",400
"102","limo",400
"103","might",400
"104","peter",400
"105","picture",400
"106","pool",400
"107","pretty",400
"108","producers",400
"109","quest",400
"110","r",400
"111","room",400
"112","seem",400
"113","sense",400
"114","series",400
"115","set",400
"116","sick",400
"117","strzok",400
"118","sucks",400
"119","tv",400
"120","two",400
"121","um",400
"122","which",400
"123","y",400
"124","yo",400
"125","blow",300
"126","boys",300
"127","buy",300
"128","cb",300
"129","choir",300
"130","cough",300
"131","country",300
"132","d",300
"133","devo",300
"134","ejt___",300
"135","eyes",300
"136","fight",300
"137","fired",300
"138","free",300
"139","high",300
"140","huh",300
"141","hurt",300
"142","knew",300
"143","liked",300
"144","most",300
"145","move",300
"146","mvp",300
"147","nooooo",300
"148","put",300
"149","respect",300
"150","rest",300
"151","retriever",300
"152","sell",300
"153","shirt",300
"154","tbh",300
"155","turned",300
"156","ugh",300
"157","un",300
"158","under",300
"159","wtf",300
"160","60",200
"161","760yo",200
"162","9",200
"163","9th",200
"164","b",200
"165","bible",200
"166","big",200
"167","bigger",200
"168","bip",200
"169","boy",200
"170","bro",200
"171","bun",200
"172","burn",200
"173","c",200
"174","cologne",200
"175","cool",200
"176","cross",200
"177","cry",200
"178","currently",200
"179","cut",200
"180","debt",200
"181","def",200
"182","deserve",200
"183","dress",200
"184","dressed",200
"185","drop",200
"186","drunk",200
"187","dumb",200
"188","dumpster",200
"189","el",200
"190","entire",200
"191","eye",200
"192","feed",200
"193","felt",200
"194","fo",200
"195","found",200
"196","fr",200
"197","friend",200
"198","friends",200
"199","fun",200
"200","future",200
"201","giles",200
"202","group",200
"203","gym",200
"204","h",200
"205","hunter",200
"206","j",200
"207","k",200
"208","kick",200
"209","kid",200
"210","leftyrose",200
"211","leo’s",200
"212","lesleymurph",200
"213","lilrunner",200
"214","lo",200
"215","loss",200
"216","loved",200
"217","low",200
"218","mffl",200
"219","mom",200
"220","movie",200
"221","mr",200
"222","nick",200
"223","nose",200
"224","pff_mike",200
"225","pg",200
"226","pictures",200
"227","posted",200
"228","pot",200
"229","potter",200
"230","premiere",200
"231","proud",200
"232","public",200
"233","que",200
"234","red",200
"235","reno",200
"236","rn",200
"237","rockets",200
"238","roses",200
"239","rule",200
"240","run",200
"241","runner",200
"242","s",200
"243","screen",200
"244","seccountry",200
"245","seen",200
"246","self",200
"247","sent",200
"248","servers",200
"249","service",200
"250","shook",200
"251","shot",200
"252","sideh0e",200
"253","smh",200
"254","spot",200
"255","stupid",200
"256","sun",200
"257","tcm",200
"258","tf",200
"259","three",200
"260","through",200
"261","trent",200
"262","u",200
"263","upset",200
"264","ur",200
"265","velvet",200
"266","vest",200
"267","voice",200
"268","vote",200
"269","vp",200
"270","vs",200
"271","ye",200
"272","_tstreet",100
"273","0",100
"274","0qemjsdxjb",100
"275","0tbfxhrs08",100
"276","50,000",100
"277","500",100
"278","50mxwctijd",100
"279","58e9ng8cmb",100
"280","5k",100
"281","5th",100
"282","60mlcnruud",100
"283","6d9lgx65ue",100
"284","7ccjjogvdd",100
"285","7nkhohdpmm",100
"286","7pqknsnkil",100
"287","7vpjizugyz",100
"288","8th",100
"289","8ttswgwcbx",100
"290","8um8tyiimi",100
"291","90",100
"292","b’s",100
"293","b0mnjbfub6",100
"294","bd7igfbhfb",100
"295","bf5wdr0skg",100
"296","bids",100
"297","bike",100
"298","bill",100
"299","birth",100
"300","bless",100
"301","block",100
"302","blood",100
"303","body",100
"304","bomb",100
"305","boom",100
"306","bop",100
"307","bossier",100
"308","bottles",100
"309","bound",100
"310","bowl",100
"311","boy’s",100
"312","bp",100
"313","bride",100
"314","brighter",100
"315","broke",100
"316","broken",100
"317","brooklyn",100
"318","bruh",100
"319","bruno",100
"320","bs",100
"321","buck",100
"322","bucketsdntlie",100
"323","bud",100
"324","build",100
"325","bullp",100
"326","bullpen",100
"327","bunk",100
"328","burnt",100
"329","bvk",100
"330","bzttdfmjkh",100
"331","ccibknxvg0",100
"332","celtics",100
"333","center",100
"334","cgi",100
"335","chi",100
"336","chick",100
"337","chiefs",100
"338","child",100
"339","children's",100
"340","chill",100
"341","chillll",100
"342","choice",100
"343","choices",100
"344","cholesterol",100
"345","choose",100
"346","chuck",100
"347","church",100
"348","ck5cenppne",100
"349","clients",100
"350","cloc",100
"351","clocks",100
"352","closed",100
"353","club",100
"354","clue",100
"355","cocky",100
"356","cocophobic",100
"357","coges",100
"358","composed",100
"359","cook",100
"360","cos",100
"361","couch",100
"362","count",100
"363","counts",100
"364","couple",100
"365","cover",100
"366","coxcomm",100
"367","cqpkohmqxp",100
"368","crock",100
"369","crop",100
"370","cruz",100
"371","crypt",100
"372","cunt",100
"373","cuter",100
"374","cuz",100
"375","cyzdgrhcfs",100
"376","dc",100
"377","deb",100
"378","decide",100
"379","deductible",100
