"","word","n"
"1","demi_burnett",31100
"2","i",28800
"3","love",5900
"4","i’m",5800
"5","like",5300
"6","girl",4400
"7","up",3600
"8","next",3500
"9","night",2700
"10","demi",2600
"11","now",2500
"12","no",2400
"13","see",2300
"14","will",2300
"15","i’ve",2100
"16","need",2100
"17","did",1900
"18","u",1900
"19","lol",1800
"20","would",1800
"21","b",1700
"22","ever",1700
"23","much",1700
"24","new",1700
"25","queen",1600
"26","still",1600
"27","fence",1500
"28","girls",1500
"29","end",1400
"30","hope",1400
"31","look",1400
"32","should",1300
"33","first",1200
"34","most",1200
"35","oh",1200
"36","over",1200
"37","w",1200
"38","friends",1100
"39","two",1100
"40","both",1000
"41","cute",1000
"42","friend",1000
"43","feel",900
"44","jump",900
"45","live",900
"46","people",900
"47","tell",900
"48","yes",900
"49","never",800
"50","rose",800
"51","seen",800
"52","bc",700
"53","g",700
"54","i’d",700
"55","ok",700
"56","omg",700
"57","right",700
"58","sloth",700
"59","tv",700
"60","wouldn’t",700
"61","big",600
"62","looks",600
"63","perfect",600
"64","pick",600
"65","put",600
"66","respect",600
"67","sent",600
"68","sure",600
"69","though",600
"70","boy",500
"71","deserve",500
"72","didn’t",500
"73","fun",500
"74","guess",500
"75","loved",500
"76","nights",500
"77","posted",500
"78","premiere",500
"79","s",500
"80","until",500
"81","ur",500
"82","yet",500
"83","choice",400
"84","couple",400
"85","cutest",400
"86","food",400
"87","full",400
"88","give",400
"89","guys",400
"90","idk",400
"91","left",400
"92","mood",400
"93","obsessed",400
"94","post",400
"95","pretty",400
"96","school",400
"97","self",400
"98","spoilers",400
"99","t",400
"100","wow",400
"101","yikes",400
"102","bio",300
"103","country",300
"104","deserves",300
"105","eyes",300
"106","f",300
"107","hi",300
"108","i’ll",300
"109","knew",300
"110","l",300
"111","liked",300
"112","los",300
"113","model",300
"114","nyc",300
"115","old",300
"116","picture",300
"117","prettiest",300
"118","red",300
"119","seems",300
"120","sign",300
"121","spoke",300
"122","steve",300
"123","super",300
"124","surgery",300
"125","turn",300
"126","ugh",300
"127","underwood",300
"128","would’ve",300
"129","bless",200
"130","blog",200
"131","blue",200
"132","boo",200
"133","boyfriend",200
"134","bro",200
"135","broke",200
"136","btw",200
"137","choose",200
"138","clip",200
"139","close",200
"140","college",200
"141","cry",200
"142","d",200
"143","dem",200
"144","developed",200
"145","dress",200
"146","e",200
"147","etiquette",200
"148","feels",200
"149","fellow",200
"150","felt",200
"151","follow",200
"152","funny",200
"153","gem",200
"154","girl’s",200
"155","girlfriend",200
"156","group",200
"157","gun",200
"158","guy",200
"159","high",200
"160","hop",200
"161","hopefully",200
"162","hot",200
"163","huge",200
"164","hulu",200
"165","im",200
"166","joy",200
"167","key",200
"168","kids",200
"169","kill",200
"170","knuppelrodney",200
"171","li",200
"172","lie",200
"173","lose",200
"174","lot",200
"175","loves",200
"176","low",200
"177","luck",200
"178","lunch",200
"179","mom",200
"180","needs",200
"181","o",200
"182","omfg",200
"183","picked",200
"184","pictures",200
"185","pls",200
"186","plz",200
"187","props",200
"188","prove",200
"189","queens",200
"190","r",200
"191","rest",200
"192","rn",200
"193","roses",200
"194","rt",200
"195","rules",200
"196","scene",200
"197","scrunchie",200
"198","send",200
"199","settle",200
"200","shoot",200
"201","shouldn’t",200
"202","slp",200
"203","smh",200
"204","speech",200
"205","style",200
"206","supposedly",200
"207","three",200
"208","thru",200
"209","till",200
"210","tired",200
"211","trip",200
"212","trouble",200
"213","true",200
"214","turtleneck",200
"215","type",200
"216","video",200
"217","vote",200
"218","which",200
"219","wild",200
"220","woke",200
"221","y",200
"222","yessss",200
"223","0",100
"224","68eqpiwvt9",100
"225","6lwfbgcfle",100
"226","7smfljs0gg",100
"227","7th",100
"228","8quo9ojyzh",100
"229","8xqmjdj6qr",100
"230","bbq",100
"231","bctmtfrn0h",100
"232","bd6dyopdxw",100
"233","bff",100
"234","bff’s",100
"235","biggest",100
"236","blew",100
"237","bloody",100
"238","body",100
"239","book",100
"240","bottle",100
"241","bought",100
"242","bound",100
"243","bowl",100
"244","bowles",100
"245","bpopetv",100
"246","bree__xo",100
"247","brook",100
"248","brookemiccio",100
"249","brought",100
"250","bs",100
"251","bu",100
"252","bud",100
"253","buildseries",100
"254","bunch",100
"255","burnett",100
"256","c",100
"257","cc",100
"258","cece",100
"259","center",100
"260","cents",100
"261","ceo",100
"262","chicken",100
"263","child",100
"264","chilvry",100
"265","choices",100
"266","cider",100
"267","clmgiudici",100
"268","closet",100
"269","co",100
"270","cold",100
"271","colleges",100
"272","cookies",100
"273","copy",100
"274","cou",100
"275","cpschools",100
"276","cried",100
"277","cruz",100
"278","cuddles",100
"279","current",100
"280","cut",100
"281","cuz",100
"282","czrfrpiiup",100
"283","d5zhcwb8q7",100
"284","decide",100
"285","decided",100
"286","def",100
"287","defe",100
"288","denyyyce",100
"289","destroy",100
"290","didn't",100
"291","didnt",100
"292","djcuhwnski",100
"293","dm",100
"294","dno",100
"295","drunk",100
"296","dude",100
"297","dudes",100
"298","duj9vryb6t",100
"299","dumb",100
"300","dunk",100
"301","dur7ws869c",100
"302","dutqcn7yjy",100
"303","dvr",100
"304","eeeee",100
"305","eeibhwrvsk",100
"306","eelpozotb7",100
"307","effect",100
"308","elim",100
"309","elysedehlbom",100
"310","em",100
"311","emoji",100
"312","ended",100
"313","ends",100
"314","enews",100
"315","enjoy",100
"316","enough",100
"317","entire",100
"318","envelope",100
"319","ew",100
"320","ewwwwww",100
"321","ex",100
"322","excellent",100
