,city,date,polarity,state,text
0,San Antonio,Thu Dec 06 11:23:48 +0000 2018,0.2,TX,"Winter has come! With my dude @mykelkovar ready to shred the 🏔 of Utah.
—
#mkbachelorpartychronicles @ San Antonio… https://t.co/vfAssl5csi"
1,St Petersburg,Thu Dec 06 11:25:23 +0000 2018,-0.5,FL,"Weird. I could have sworn I graduated from UF with a bachelors in 08’ and masters in 11’, but maybe 5-7 Twitter kno… https://t.co/oU2a6vWHzJ"
2,Hightstown,Thu Dec 06 11:40:05 +0000 2018,0.0,NJ,@laneemeon My future wife can no longer have a bachelorette not up for discussion
3,Miami Shores,Thu Dec 06 12:05:27 +0000 2018,0.25,FL,"If you’re in Miami next week make sure you come turn up with us for your birthday, bachelorette party, work social,… https://t.co/HM6n81lrR2"
4,Lakewood,Thu Dec 06 12:37:33 +0000 2018,0.1,WA,Bruh this is not a bachelorette party. This straight hoein. Literally nothin the same. And watch females defend it… https://t.co/N9PDHVi7yg
5,Washington,Thu Dec 06 12:48:59 +0000 2018,-0.15,DC,THIS SATURDAY 12/08 join us for #fun or CELEBRATE a #birthday or #bachelorette @ https://t.co/yrXp6f3z1O @ Dirty Ma… https://t.co/wJgOV4kWTm
6,Washington,Thu Dec 06 12:49:02 +0000 2018,-0.15,DC,THIS SATURDAY 12/08 join us for #fun or CELEBRATE a #birthday or #bachelorette @ https://t.co/yrXp6f3z1O @ Dirty Ma… https://t.co/X2sEQF0chn
7,Washington,Thu Dec 06 22:26:52 +0000 2018,0.0,DC,did this woman on the bachelor think “profession” meant “confession”?? https://t.co/Yn4SKFVA49
8,Atlanta,Thu Dec 06 22:35:56 +0000 2018,-0.3125,GA,@BarbieDreaming I mean like after u get ur bachelors?
9,Boise,Thu Dec 06 22:43:29 +0000 2018,0.5,ID,Ok it’s settled... I’m applying to be on the bachelorette
10,Bowling Green,Thu Dec 06 22:53:03 +0000 2018,0.0,KY,@TRAPSANTANA @laneemeon @IamJWiL Man is this what they doin at the bachelorette parties now ?!
11,Waterbury,Thu Dec 06 13:48:22 +0000 2018,0.0,CT,Type bachelorette party I need 😂😂
12,Charlotte,Thu Dec 06 13:55:50 +0000 2018,-0.15555555555555559,NC,Y’all letting y’all women bachelorette party go down like this ? 🤦🏾‍♂️😭😭😭 #IllBeDamned
13,Milwaukee,Thu Dec 06 19:01:30 +0000 2018,-0.2,WI,If this her bachelorette party this is a prime example of...THESE HOES AINT SHIT 🤣🤣🤣
14,Fontana,Thu Dec 06 19:03:42 +0000 2018,0.5875,CA,@garrettlomanto Erika McNutt! Lol I’m so excited
15,Grambling,Thu Dec 06 19:06:05 +0000 2018,0.0,LA,i just want my bachelors degree so i can go to medical school 😫
16,Park City,Thu Dec 06 19:27:42 +0000 2018,0.3499999999999999,UT,"Not a bad view. 🏔🏔🏔
—
#mkbachelorpartychronicles  #parkcityutah #shred #snowboarding #saltlakecity #utah 
.
.
.
.
📷… https://t.co/OdQ2MOvXH0"
17,Los Angeles,Thu Dec 06 19:32:18 +0000 2018,0.0,CA,"Tune in January 7th to the start to coltonunderwood’s season! #bachelornation @ Los Angeles, California https://t.co/N8wT2xBgSg"
18,Davie,Thu Dec 06 19:34:03 +0000 2018,0.0,FL,This what go on a bachelorette parties booty eating 😒😒😒🤨🤨🤨🤨🤨🤨🤨
19,Los Angeles,Thu Dec 06 19:49:10 +0000 2018,0.0,CA,"Rainy/gloomy weather feels ☔️
•
•
•
#darkinterior #blackhomeinspo #bachelorpad #realestate #homegoals #blackonblack… https://t.co/e1OHS66BeL"
20,Riverside,Thu Dec 06 19:56:17 +0000 2018,0.25,CA,Smh if u getting married there’s no need for a bachelor or bachelorette party 🤦🏾‍♂️ ... I wouldn’t have Married her… https://t.co/kSpQkn6iSH
21,Phoenix,Thu Dec 06 20:17:09 +0000 2018,0.0,AZ,Because of this my man said to forget about a bachelorette party 🙄😂😂😂😂😂😂 but i would never this girl has lost her m… https://t.co/x0u2wcehrs
22,Pompano Beach,Thu Dec 06 20:32:51 +0000 2018,0.8,FL,Cfa be wanting u to have a bachelors to work for them no wonder lol
23,Guymon,Thu Dec 06 20:35:46 +0000 2018,0.0,OK,Lying about having a bachelors degree to get a job..karma will get you
24,Vallejo,Thu Dec 06 20:44:42 +0000 2018,0.7,CA,Spotify rewind reminded me of death of a bachelor and lazereto. Been a good music day.
25,Long Beach,Thu Dec 06 20:51:45 +0000 2018,0.2,CA,This is TOO MUCH at a fuckn “bachelorette” party it’s BEYOND disrespectful cuz had her nigga did this it would’ve b… https://t.co/RVGPBbKYSG
26,Rome,Thu Dec 06 20:57:20 +0000 2018,0.0,GA,@BachelorABC @bachelorbitch_  look at this
27,Chicago,Thu Dec 06 21:01:15 +0000 2018,0.0,IL,@WilldeFries @dcarterruff @DCheverere @micahwiener judging the bachelor contestants bios just isn’t the same withou… https://t.co/hInQ9fSvfs
28,Big Rapids,Thu Dec 06 21:11:37 +0000 2018,-0.2,MI,if i see another bachelorette party like this. Jasmine u can kiss yo shit goodbye
29,Minneapolis,Thu Dec 06 21:19:16 +0000 2018,0.0,MN,Of COURSE the bachelor would put on a girl who’s job is “never been kissed” on the same season the bachelor himself is a virgin 🙄
30,West Pensacola,Thu Dec 06 21:27:29 +0000 2018,0.0,FL,Y'all want to complain about getting a bachelors degree? Wait you're in Grad school and your professor springs a 10… https://t.co/BLvJMXDB2L
31,New Orleans,Thu Dec 06 21:48:33 +0000 2018,0.0,LA,@jazzfest when is the lineup gonna come out? My friends are trying to plan a bachelorette trip and it’s gonna be so… https://t.co/tRbmyMXr2e
32,North Snyderville Basin,Thu Dec 06 17:11:37 +0000 2018,0.0,UT,@spacevvizard Yeah ASU online bachelors
33,Kenner,Thu Dec 06 17:17:12 +0000 2018,0.04999999999999999,LA,Wtf kind of bachelorette 😂😂😂😂
34,Los Angeles,Thu Dec 06 17:18:20 +0000 2018,0.11818181818181818,CA,"I should really call off of work tonight, the new bachelor season is starting tonight, new episode of Jersey Shore… https://t.co/43m6eYZQMW"
35,Houston,Thu Dec 06 17:36:39 +0000 2018,-0.6,TX,If you fucked somebody at your bachelorette party then whether it was 2 years ago or 10 I’m divorcing you. I’m taking my kids too
36,Providence,Thu Dec 06 17:42:24 +0000 2018,0.0,RI,"#tbt to an impromptu marathon.

Back in May I was in Rhode Island for a bachelor party weekend. I needed a ride bac… https://t.co/qV86Cu0y4K"
37,Ladue,Thu Dec 06 17:57:52 +0000 2018,0.6,MO,@NataliaNegrotti You are perfect for what you have chosen. I feel like the bachelor girls don’t get as much air tim… https://t.co/RDNIdKC17c
38,Tyler,Thu Dec 06 16:06:21 +0000 2018,0.2,TX,"Ya’ll really out here doing this for your bachelorette party? No mames, que son estas mamadas."
39,Brooklyn,Thu Dec 06 16:21:39 +0000 2018,0.4,NY,on who this what y’all doing at bachelorette parties moe lmao throw the whole bride away
40,Grand Rapids,Thu Dec 06 16:36:22 +0000 2018,-0.17777777777777773,MI,"School is like the bachelor...

This years most dramatic end of the semester.. people are desperate to find resourc… https://t.co/Si6F7h82kH"
41,Doraville,Thu Dec 06 14:22:17 +0000 2018,0.0,GA,"Imagine the bitch you tryna marry tomorrow, is at the bachelorett party getting flipped."
42,Nashville,Thu Dec 06 14:30:04 +0000 2018,0.0,TN,If only I had a bachelors degree 😢
43,Atlanta,Thu Dec 06 14:45:52 +0000 2018,0.4,GA,This why bachelorette parties need to be camera free. You never see vids from bachelor parties floating around 😑
44,Dallas,Thu Dec 06 14:50:15 +0000 2018,0.25,TX,"Feeling like the bachelorette -
when you’ve been waiting all season and one of your favorite guys finally tells you… https://t.co/wtDuQXtEGb"
45,West Carson,Thu Dec 06 15:21:37 +0000 2018,0.2861111111111111,CA,@adrianab__ Cause she a lil hoe lmao. I really hope most bachelorette parties dont go down like this 🤦🏾‍♂️
46,Raleigh,Thu Dec 06 15:26:32 +0000 2018,0.0,NC,"Masters degree in accounting, bachelor’s in finance, but still.... https://t.co/DwQvPAKuOL"
47,Plano,Thu Dec 06 15:41:20 +0000 2018,0.8,TX,@GoPack_66 @RobDemovsky Lol the cali parents who raised him??  His brother who wanted him on bachelor?  Ok..
48,Englewood,Thu Dec 06 15:43:02 +0000 2018,0.05,OH,16 credit hours are left on my degree audit to complete and then I will have my bachelors .
49,Birmingham,Thu Dec 06 15:49:11 +0000 2018,0.3333333333333333,MI,Lmaooooo the bachelor producers are bold as hell😂😂 https://t.co/CLRzdTdJSa
50,Lebanon,Thu Dec 06 15:56:18 +0000 2018,0.0,TN,If my fiancé has a bachelorette party I’m calling the weeding off
51,Chino Hills,Thu Dec 06 18:22:53 +0000 2018,0.0,CA,So I’ve mostly been off twitter but during a weekend of a bachelor debauchery I heard someone say “weird flex but o… https://t.co/9ONhsymMSt
52,Longview,Thu Dec 06 18:25:35 +0000 2018,0.0,TX,Hole up this her bachelorette party😳NO MAYUM❗️🤯
53,Lowell,Thu Dec 06 18:31:14 +0000 2018,0.0,MA,Vegas 2019 for this bachelorette about to be offff theeee chainnnn. 🤪🎉💃🏽
54,Durham,Thu Dec 06 18:35:56 +0000 2018,0.3,NC,Lmao so y’all trying make me ski my future wife bachelorette party bet
55,Washington,Thu Dec 06 18:44:48 +0000 2018,-0.15,DC,THIS SATURDAY 12/08 join us for #fun or CELEBRATE a #birthday or #bachelorette @ https://t.co/yrXp6f3z1O @ Dirty Ma… https://t.co/oM9eitvGJs
56,Paradise,Thu Dec 06 18:52:33 +0000 2018,0.0,NV,Grabbing a bite to eat before we check in and start celebrating our bachelorette! #thevenetian #lasvegas… https://t.co/IZflne8JPu
57,Troy,Thu Dec 06 18:53:26 +0000 2018,0.0,AL,I thought the the bachelor parties be lit 🤨🤔
58,Fontana,Thu Dec 06 18:54:41 +0000 2018,0.13636363636363635,CA,Omfg this girl I went to HS w is gonna be on the new episode of the bachelor omg
59,San Diego,Thu Dec 06 18:57:18 +0000 2018,0.25,CA,I frickin LOVE spoiling the bachelor for myself. Such a rush. Every time.
60,Los Angeles,Thu Dec 06 23:00:25 +0000 2018,0.0,CA,Meet the “ladies”- here are Colton’s bachelorettes! #TheBachelor  🌹 https://t.co/yg3uVHi60c
61,Danville,Thu Dec 06 23:29:54 +0000 2018,-0.4166666666666667,KY,The fact that some of the girls that will be on the bachelor this year are either my age or a year older than me is terrifying.
62,Pittsburgh,Thu Dec 06 23:37:14 +0000 2018,0.1,PA,i’m applying for the next season of the bachelor everyone get ready
0,San Antonio,Fri Dec 07 22:58:07 +0000 2018,-0.4,TX,"fuck a marriage, be a bachelor"
1,Pittsburgh,Fri Dec 07 18:03:13 +0000 2018,-0.08333333333333333,PA,I’m going to have a bachelors in graphic design in a year and a half but we all gotta start somewhere https://t.co/IwinQLn4IC
2,Greensboro,Fri Dec 07 20:36:32 +0000 2018,0.0,NC,Finally! 🎓 Today i graduated from the School of Health and Human Sciences with my bachelors in Kinesiology. What a… https://t.co/n0U68UNJy5
3,Clarksville,Fri Dec 07 20:42:44 +0000 2018,-0.2,TN,@44cdrobney @dfsbachelor @draftdashboard Hockey is my shit
4,Levittown,Fri Dec 07 20:43:52 +0000 2018,0.2,PA,Ima have a WHOLE house 🤷🏽‍♀️😂 It’s gonna be my bachelorette pad 🙌🏾🤞🏾😂
5,Mount Orab,Fri Dec 07 20:47:11 +0000 2018,0.0,OH,I just need the bachelor to start rn
6,Tampa,Fri Dec 07 20:50:18 +0000 2018,0.3125,FL,A first for the USF COPH! Siblings Shari and Shawn Zamani are both graduating with their bachelor’s degrees in… https://t.co/JQSTYRvyfF
7,Charlotte,Fri Dec 07 17:01:18 +0000 2018,0.39999999999999997,NC,I know so many eligible bachelorettes and no bachelors that are good enough for them.
8,Joplin,Fri Dec 07 17:01:53 +0000 2018,0.0,MO,Currently sitting in my last class for my bachelors degree!!!
9,Reno,Fri Dec 07 17:45:14 +0000 2018,0.03333333333333333,NV,...okay so why are they all 23? catch me on the bachelor in 2 years if that age is now socially acceptable✌🏼
10,Southington,Fri Dec 07 17:54:03 +0000 2018,0.0,CT,So I’m in 2 weddings next year....and they both wanna go to Miami 1 month apart for they bachelor parties. 🤦🏾‍♂️
11,Waxahachie,Fri Dec 07 13:31:02 +0000 2018,0.0,TX,A two year journey culminates tonight for Staci and I. Tonight she graduates with her bachelors degree and I gradua… https://t.co/mb18fy6Rda
12,Delray Beach,Fri Dec 07 13:53:58 +0000 2018,0.5,FL,In Florida for a bachelorette party and realizing I don’t have any weather appropriate clothes for Florida because… https://t.co/iTsikLLLxX
13,Washington,Fri Dec 07 19:33:31 +0000 2018,-0.15,DC,THIS SATURDAY 12/08 join us for #fun or CELEBRATE a #birthday or #bachelorette @ https://t.co/yrXp6f3z1O @ Dirty Ma… https://t.co/lHND9Iq1JS
14,Washington,Fri Dec 07 19:33:35 +0000 2018,-0.15,DC,THIS SATURDAY 12/08 join us for #fun or CELEBRATE a #birthday or #bachelorette @ https://t.co/yrXp6f3z1O @ Dirty Ma… https://t.co/CR1YC5emVf
15,Houston,Fri Dec 07 19:48:05 +0000 2018,0.2,TX,I wanted to do the January Whole 30 but like my bachelorette party and mama wants champagne 🥂
16,Cinco Ranch,Fri Dec 07 19:56:21 +0000 2018,0.0,TX,I Want that Mai Tai chick at my bachelor party
17,Arlington,Fri Dec 07 11:02:01 +0000 2018,0.5681818181818181,VA,@underscorebread @SkywardStory Death of a bachelor live. Vid gave me feels. :D
18,Tyler,Fri Dec 07 14:55:01 +0000 2018,0.0,TX,I’m going to Vegas. I’m going to Vegas. I’m going to Vegas. #bachelorette2019 🙌🏻🤗
19,Carthage,Fri Dec 07 14:56:30 +0000 2018,0.0,TX,"Experience Costa Rica The “ROYALE” Way 

We offer luxury home rentals, bachelor/ette parties, fishing and golf pack… https://t.co/9Qfq79rpIA"
20,Clarksville,Fri Dec 07 21:00:37 +0000 2018,0.0,TN,@44cdrobney @dfsbachelor @draftdashboard 🤣🤣🤣
21,Greensboro,Fri Dec 07 16:12:29 +0000 2018,0.1,NC,"We're awarding nearly 2,000 degrees at our December Commencement ceremonies. That includes 1,550 bachelor's degrees… https://t.co/4YRZop6sZY"
22,Huntsville,Fri Dec 07 16:51:54 +0000 2018,-0.08333333333333333,TX,"I officially have two bachelors degrees, yet I feel no accomplishment. Probably because I’m only half way done."
23,Sacramento,Fri Dec 07 23:45:07 +0000 2018,0.0,CA,@SheKnows Who gives a flying f*ck about the bachelor. We want to have a baby together and I’m supposed to consent to being human property?!
24,San Antonio,Fri Dec 07 23:46:00 +0000 2018,0.15833333333333333,TX,"the bachelor board secret santa still gets me.
all the bachelor’s flexing on who got each other the best gift and n… https://t.co/mqwnRLFc94"
0,Altamonte Springs,Sat Dec 08 16:29:41 +0000 2018,-0.19166666666666662,FL,"The first stop on my brothers bachelor party today is indoor go karting. I feel really bad for the other guys, I will be dominating them."
1,Vidor,Sat Dec 08 23:05:49 +0000 2018,0.25,TX,"So my girl is getting married and her man is on his bachelor party out of town, since I’m a mom now and I don’t kno… https://t.co/o1E5Og3Xwq"
2,Vidor,Sat Dec 08 23:06:45 +0000 2018,0.0,TX,"PS this is not her bachelorette party, we have been there and done that, this is just drinks local"
3,Bellingham,Sat Dec 08 23:14:06 +0000 2018,0.3,WA,"@norvina1 $40,000 and i still have 3 years left to get my bachelors LMAO YEET"
4,Menifee,Sat Dec 08 23:32:06 +0000 2018,0.0,CA,@norvina1 2 bachelor degrees later and only 10k of student loan debt I don't regret it
5,Willis,Sat Dec 08 23:52:33 +0000 2018,0.0,TX,"Don’t forget to watch the 3 HOUR premiere of #thebachelor on January 7th, 2019 !!!🙌🏼💗🌹 @coltonunderwood… https://t.co/SILkMWvNZA"
6,San Angelo,Sat Dec 08 20:10:44 +0000 2018,0.1,TX,"*sampling wine at HEB from an old lady* 
Her: “looks like a lot of frozen dinners, you must be a bachelor.”
Me in m… https://t.co/IeKTXIjyMu"
7,Billings,Sat Dec 08 20:13:34 +0000 2018,-0.15555555555555559,MT,a bachelors of science degree in marine biology?!? I’m down 😬
8,Phoenix,Sat Dec 08 20:16:13 +0000 2018,0.35,AZ,"Really can’t wait for my wedding and bachelor party, I have the most badass group of groomsmen and the sexiest bride 🤷🏻‍♂️"
9,Fontana,Sat Dec 08 20:17:56 +0000 2018,0.8,CA,Sooo proud of my m8 for graduating from Csusb with a bachelors
10,Waianae,Sat Dec 08 20:52:05 +0000 2018,0.0,HI,"https://t.co/S4oWTeAfVB - ( Blog This Link ) | Tracy Shapoff: #TheBachelor Contestant Caught Using Slurs, Fat-Shami… https://t.co/xDgqhcFEIi"
11,Charlotte,Sat Dec 08 20:53:40 +0000 2018,0.0,NC,@JayniBuckley I literally said there are no bachelors
12,Virginia Beach,Sat Dec 08 20:58:29 +0000 2018,0.2,VA,"@dfsbachelor Rogers or Pascal?
Thanks"
13,Flushing,Sat Dec 08 12:12:20 +0000 2018,0.0,MI,"This is NOT no bachelorette party, come on na yall... Sis in the back got on the tennis.. this is a regular degular… https://t.co/aYsx1Acd1S"
14,West Palm Beach,Sat Dec 08 12:49:18 +0000 2018,0.3333333333333333,FL,"corrections academy, bachelor's degree, get a nigga pregnant."
15,Nashville,Sat Dec 08 18:32:11 +0000 2018,0.6000000000000001,TN,It’s a blessing ... I watched my youngest nephew graduate with his bachelors degree🎉🎉❤️❤️ .... it’s amazing when yo… https://t.co/vxtOOKM3UU
