,city,date,polarity,state,text
0,Fontana,Thu Dec 06 19:03:42 +0000 2018,0.5875,CA,@garrettlomanto Erika McNutt! Lol I’m so excited
0,Waianae,Sat Dec 08 20:52:05 +0000 2018,0.0,HI,"https://t.co/S4oWTeAfVB - ( Blog This Link ) | Tracy Shapoff: #TheBachelor Contestant Caught Using Slurs, Fat-Shami… https://t.co/xDgqhcFEIi"
0,Dundee,Tue Dec 11 23:12:52 +0000 2018,0.6,MI,#Thanks to Heather Martin for giving an #excellent #guest #lecture about her non-profit @youth.arts.alliance that d… https://t.co/HMYwOYeRmE
0,Commerce,Fri Dec 14 21:45:33 +0000 2018,0.0,MI,"Will @abexlumberg (Alex Blumberg, CEO of Gimlet Media) add me on Fitbit?"
0,Columbus,Sat Dec 15 20:52:15 +0000 2018,0.0,OH,@han7286 @hannahbrown7843 @TheGrinch2000 https://t.co/px9tjNCopW
0,St Augustine Beach,Tue Jan 01 17:51:49 +0000 2019,0.39545454545454545,FL,Began the beautiful morning and New Year 🌷☀️ gentle sunrise yoga led by Erin Landry 🧘🏻‍♀️embassysuitesstaugustinebe… https://t.co/IdNxWqi83L
0,Carlsbad,Sat Jan 05 19:50:39 +0000 2019,-0.05,CA,@alyssakara Heather Martin! She’s like the skinniest thing on the planet with insanely long blond hair.
0,Atlanta,Sun Jan 06 20:47:17 +0000 2019,0.11818181818181818,GA,Made a new blog post of my shoot with Hannah Godwin. I also talk about how I developed my photographic style.… https://t.co/Iikxb5rLFG
0,Sheridan,Mon Jan 07 23:11:02 +0000 2019,0.55,WY,My pick to win Colton’s heart on the Bachelor is @alexdillon60. As she seems to be the most sincere and genuine.
0,Tuscaloosa,Tue Jan 08 21:15:17 +0000 2019,0.0,AL,"For you #TheBachelor fans, there’s a girl from Alabama on the show. Her name is Hannah Brown and I spoke with her l… https://t.co/XmS7BzWLAr"
1,Sugarmill Woods,Tue Jan 08 11:42:37 +0000 2019,0.0,FL,@madamspeaker Cassie Randolph.
0,Vestavia Hills,Wed Jan 09 15:53:22 +0000 2019,0.0,AL,@James_Twits @colton Hannah Godwin!
1,Boston,Wed Jan 09 20:41:17 +0000 2019,0.0,MA,"Please get @alexdillon60 a one way ticket to Paradise, yesterday. #TheBachelor #Titletown https://t.co/PQTGWzQHup"
0,Los Angeles,Thu Jan 10 21:14:44 +0000 2019,0.0,CA,Hi! I wrote a comedy song tribute to the Sloth Girl ( @alexdillon60 ) from #TheBachelor . For Sloth Girl fans every… https://t.co/iTu2vMO8gN
1,Weatherford,Thu Jan 10 21:15:54 +0000 2019,0.3,OK,"RT to ruin a girls day.

Cassie Randolph gets the final rose."
2,Weatherford,Thu Jan 10 21:18:09 +0000 2019,0.3,OK,"RT to ruin a girls day.

     Cassie Randolph wins."
0,Vermillion,Sat Jan 12 22:21:11 +0000 2019,0.0,SD,Cassie Randolph gets the final 🌹
0,San Jose,Sun Jan 13 23:05:06 +0000 2019,0.0,CA,so what's your ethnicity @SydneyLotuaco
1,San Jose,Sun Jan 13 18:28:52 +0000 2019,0.5,CA,"@SydneyLotuaco just seen u on the Bachelor, u r definitely my favorite 🔥"
0,Mountain View,Tue Jan 15 19:06:49 +0000 2019,0.5,CA,@caelynnmk I was thinking more of Vanessa Lachey
0,Savage,Wed Jan 16 21:40:27 +0000 2019,0.0,MD,@newstouse @CassieRandolph Trade ya. https://t.co/VVqpJNxrDO
1,Savage,Wed Jan 16 21:42:52 +0000 2019,0.5,MD,@newstouse @CassieRandolph Yes...everything is more tolerable when I have flip flops on...I love wearing them in the rain.
0,Desoto,Fri Jan 18 16:20:42 +0000 2019,0.0,TX,@demi_burnett @allyyySOONNN 🤣🤣🤣 I can’t deal with you boneega
0,Greece,Sun Jan 20 16:49:56 +0000 2019,0.0,NY,@TahzjuanHawkins wassup?
1,Elyria,Sun Jan 20 19:13:41 +0000 2019,0.65,OH,"If @demi_burnett doesn't win this season of the Bachelor, all of my faith in love is gone. 😍😂 #loveher #getitgirl"
0,The Colony,Mon Jan 21 20:06:14 +0000 2019,0.0,TX,"Tonights episode of The Bachelor presents:
Pageant Battle Royale  
#TheBachelor 
@caelynnmk @hannahkbrown11 @colton https://t.co/7J6Rr2jKv2"
1,Desoto,Mon Jan 21 20:59:52 +0000 2019,0.0,TX,@demi_burnett Send the girl an autograph 🤪
0,Austin,Tue Jan 22 20:22:18 +0000 2019,0.0,TX,@demi_burnett queen
1,Chesapeake,Tue Jan 22 20:55:39 +0000 2019,0.5,VA,"Our principals in @cpschools are the best ever! A big THANK YOU to Jeff Johnson, Craig Mills. Heather Martin, Jimmy… https://t.co/2nvn9UNGXx"
2,Austin,Tue Jan 22 22:46:38 +0000 2019,0.0,TX,@KirpaSudick is the prettiest girl on the bachelor don’t @ me
3,San Marcos,Tue Jan 22 22:57:09 +0000 2019,-0.16666666666666666,TX,@demi_burnett Lmfaoooooooooooo they don’t know you team black don’t crack
4,Tyhee,Tue Jan 22 21:02:23 +0000 2019,0.8,ID,if @CassieRandolph doesn’t win the bachelor I will be pissed
0,Marietta,Wed Jan 23 15:07:44 +0000 2019,0.0,GA,@demi_burnett Tell them to put some respect on your name
1,Greenbelt,Wed Jan 23 15:14:05 +0000 2019,0.5,MD,Completely in love w Demi Burnett 💘💘💘💘💘💝😍
2,Pinellas Park,Wed Jan 23 15:34:50 +0000 2019,0.5,FL,"@demi_burnett Girl, I love you."
3,Denton,Wed Jan 23 15:55:32 +0000 2019,0.0,TX,@demi_burnett @damollaaa @swaggyheks1 lmaooooo
4,Alton,Wed Jan 23 18:24:25 +0000 2019,0.25,IL,@ShauniBird @demi_burnett Tommy Lauren is the girl with the tv show and piping hot takes and stances. Gun girl is d… https://t.co/UsVX0O0fHA
5,Alton,Wed Jan 23 18:24:43 +0000 2019,0.4,IL,@ShauniBird @demi_burnett CONFIRMED: Demi does look like gun girl
6,Towson,Wed Jan 23 18:37:57 +0000 2019,0.25,MD,@demi_burnett is a funny ass bitch omfg
7,Philadelphia,Wed Jan 23 18:58:29 +0000 2019,0.3,PA,@demi_burnett I don’t watch this dumbass show but I hope she wins
8,Raleigh,Wed Jan 23 19:07:16 +0000 2019,0.0,NC,@machsahl @melll_b12 @demi_burnett 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️ yuck
9,Edmond,Wed Jan 23 19:38:44 +0000 2019,0.5,OK,I kinda love @demi_burnett and I can’t explain it.
10,Newark,Wed Jan 23 19:40:01 +0000 2019,0.0,OH,if @demi_burnett isnt the next bachelorette IM NOT WATCHING
11,North Highlands,Wed Jan 23 20:02:41 +0000 2019,0.0,CA,@demi_burnett @Ninaaharrison LMFAOOOO
12,Indianapolis,Wed Jan 23 20:04:58 +0000 2019,0.0,IN,@demi_burnett don’t watch but now i’m going to
13,Kyle,Wed Jan 23 20:08:49 +0000 2019,0.8,TX,@demi_burnett keep being great dem dem. born for this life 😂
14,Watauga,Wed Jan 23 20:12:51 +0000 2019,0.6,TX,@demi_burnett Ur my fav forget them lmao
15,Queens,Wed Jan 23 20:31:55 +0000 2019,0.0,NY,@TomDurante @BachelorABC @demi_burnett @TomiLahren @MarisaDellatto @nypost They look nothing alike.
16,Lancaster,Wed Jan 23 20:40:34 +0000 2019,-0.15000000000000002,CA,I fucking love @demi_burnett she cracks me tf up and people hate on her for nothing.
17,Manhattan,Wed Jan 23 20:54:11 +0000 2019,0.0,NY,@demi_burnett WE GOING ✈️ MURDER???
18,Manhattan,Wed Jan 23 20:55:49 +0000 2019,-0.04999999999999999,NY,i guess i should watch the bachelor this season since my love @demi_burnett is on it and I KNOW her ass is bein crazy
19,Greenbelt,Wed Jan 23 16:22:16 +0000 2019,0.0,MD,When me and @demi_burnett get married🥰🙈 &gt;&gt;&gt;&gt;&gt;
20,Hillsboro,Wed Jan 23 16:25:28 +0000 2019,0.0,OR,"@demi_burnett Come on!  Who wouldn’t want to be an 83% match to Toni Lauren?

🤣🤣🤣"
21,Hillsboro,Wed Jan 23 16:26:02 +0000 2019,0.0,OR,"@demi_burnett Come on!  Who wouldn’t want to be an 83% match to Toni Lahren?

🤣🤣🤣"
22,Hillsboro,Wed Jan 23 16:28:50 +0000 2019,0.049999999999999996,OR,"@demi_burnett Come on!  Who wouldn’t want to be an 83% match to Tomi Lahren?

🤣🤣🤣

As long as you’re not a vapid tr… https://t.co/fIU2SIEdH8"
23,West Warwick,Wed Jan 23 16:33:44 +0000 2019,0.4,RI,@demi_burnett @JohnGreb4 - OMG Greb.  Turn towards the light.
24,Las Vegas,Wed Jan 23 16:35:33 +0000 2019,0.0,NV,@demi_burnett @TeeMani_ https://t.co/0GASKMzUwn
25,Mesa,Wed Jan 23 22:11:11 +0000 2019,0.0,AZ,"@demi_burnett Is the only reason I watch the bachelor now. 
No one likes her cause she has the confidence, hair, an… https://t.co/umeADtUte2"
26,Paradise,Wed Jan 23 22:13:01 +0000 2019,0.0,CA,@demi_burnett @FreshJo7 Lmaoooooo
27,Mesa,Wed Jan 23 22:45:59 +0000 2019,1.0,AZ,"I wanna be friends with @demi_burnett 

She’s perfect."
28,Sacramento,Wed Jan 23 22:58:56 +0000 2019,0.65,CA,I love @demi_burnett I hope you win sis 💕
29,Gas City,Wed Jan 23 17:16:25 +0000 2019,0.0,IN,"@micaela_ayye read her bio, it’s so demi 😂😂 @demi_burnett"
30,San Jose,Wed Jan 23 17:57:51 +0000 2019,0.0,CA,@SydneyLotuaco hi you are a queen! Thank you for the Asian representation on #TheBachelor idk if I wanna root for y… https://t.co/X2hjCOxmuI
31,Alton,Wed Jan 23 17:59:00 +0000 2019,0.2857142857142857,IL,@demi_burnett @ShauniBird I don’t get it...who’s the girl on the right?
32,McAllen,Wed Jan 23 23:03:55 +0000 2019,-0.8,TX,@demi_burnett You’re annoying af
33,Elkhart,Wed Jan 23 23:14:34 +0000 2019,0.3444444444444445,IN,Following @demi_burnett on all social media platforms is the best decision I have made 😂🙌🏻
34,Timberwood Park,Wed Jan 23 23:54:55 +0000 2019,-0.2,TX,if @demi_burnett doesn't end up marrying colton in the end i may have to go ape shit
35,Brooklyn,Wed Jan 23 13:00:00 +0000 2019,0.0,NY,@demi_burnett https://t.co/JYcz3eUFVX
36,Houston,Wed Jan 23 12:11:17 +0000 2019,-0.75,TX,@A9ER @demi_burnett She said y’all got her fucked up! https://t.co/9kpeFEW9y0
37,Boston,Wed Jan 23 21:03:29 +0000 2019,0.0,MA,"@caelynnmk Diabolical move, but... https://t.co/fomEWANQPE"
38,Oklahoma City,Wed Jan 23 21:14:43 +0000 2019,0.0,OK,@BETTAYYYY @valpalnicole @demi_burnett She’s the Alpha 💯
39,Desoto,Wed Jan 23 21:28:49 +0000 2019,0.5,TX,@demi_burnett My favorite part 😂😂😂😭😭😭
40,Melbourne,Wed Jan 23 21:37:01 +0000 2019,0.3333333333333333,FL,@demi_burnett Not even close! Demi is way better looking. My bet she is a way better human being too 🌸
41,Columbus,Wed Jan 23 21:40:01 +0000 2019,-0.25,OH,@demi_burnett @morganbsachs I’m crying!  😂
0,Fresno,Thu Jan 24 19:02:04 +0000 2019,0.0,CA,@demi_burnett Demi&gt;&gt;&gt;Corrine
