,city,date,polarity,state,text
0,Sherwood,Sat Dec 09 22:20:08 +0000 2017,0.0,OR,@BriAmaranthus Boooooooooooooooo
0,McMinnville,Tue Dec 12 05:37:14 +0000 2017,0.0,OR,@BriAmaranthus I hope you will hop out of that Limo to “Shout” and flashing the “O” wearing a Mariota Jersey! GO DUCKS
1,Central Point,Tue Dec 12 05:39:44 +0000 2017,0.6000000000000001,OR,"@BartStarr16 @BobDeal11 @AaronJFentress @BriAmaranthus Absolutely! It’s an amazing opportunity, that’s well deserve… https://t.co/rI7J7THgMK"
2,Laguna,Tue Dec 12 06:10:15 +0000 2017,0.0,CA,"Vote Now For Miss Philander Smith College, Brittany Taylor, to be an Ebony HBCU Queen! https://t.co/BgFijtvogD"
3,Oakland,Tue Dec 12 00:41:17 +0000 2017,0.0,CA,@BriAmaranthus Two words. VIEWING PARTIES! 🎉👊
4,Dallas,Mon Dec 11 23:59:49 +0000 2017,0.13636363636363635,TX,"@EmilyKRsire @CarolineLunny @seinnefleming @ohhaybtay Wait, what is live tweeting?"
5,Dallas,Tue Dec 12 01:21:12 +0000 2017,0.0,TX,@CarolineLunny @EmilyKRsire @seinnefleming @ohhaybtay Idk. I heard some show was coming on. I think it’s called… https://t.co/9dmLwFWwwO
6,Raleigh,Tue Dec 12 01:39:44 +0000 2017,0.3,NC,@BachelorNation6 @BachelorABC @trumbullina @maroosworld aww you’re my favorite!😘
0,Benton,Thu Dec 14 01:15:56 +0000 2017,0.0,AR,"Y’all only one semester left until I’m officially Brittany Taylor Moore BSN, RN... in five short months I’m gonna b… https://t.co/8KGfsw8wGl"
1,Conway,Thu Dec 14 01:18:29 +0000 2017,0.0,AR,"Y’all only one semester left until I’m officially Brittany Taylor Moore BSN, RN... in five short months I’m gonna b… https://t.co/fjm05xyhAb"
2,Weehawken,Thu Dec 14 05:46:58 +0000 2017,0.625,NJ,.@maroosworld never fails at giving the best album music playlists on @TIDAL.
3,Weehawken,Thu Dec 14 05:56:02 +0000 2017,0.0,NJ,".@AlejandroChal is my newest bf and my newest album obsession. 
https://t.co/yLDeBgCg6T
@TIDAL 
@maroosworld"
4,Medford,Wed Dec 13 20:34:01 +0000 2017,0.0,OR,@BriAmaranthus I see ya!  'The Bachelor' Cast: Meet Arie Luyendyk Jr.’s 29 Women https://t.co/VpUKXu9hR8 via @THR
0,Chicago,Fri Dec 15 03:27:43 +0000 2017,0.0,IL,@LaurenSchleyer @alyssa_marriee @FuturemanDigitl My highlight of the summer! We do have killer brick wall backgroun… https://t.co/shTLuyBXhS
0,Dallas,Fri Dec 15 22:07:13 +0000 2017,0.8,TX,"@LaurenSchleyer Girl, I had to check to see if you made the cut and hell yes. So damn proud of you 👏🏽

PS: I’m the… https://t.co/jEezcO8w9D"
0,Whitney,Sat Dec 16 21:55:57 +0000 2017,0.0,NV,@BriAmaranthus please start it. 🏄🏻‍♀️
0,Eugene,Fri Dec 22 06:25:00 +0000 2017,0.1,OR,Wow even Leavitt is pumped about seeing @BriAmaranthus on television soon 🌹 https://t.co/EnQSMzpoDv
0,Manhattan,Tue Dec 26 01:30:42 +0000 2017,0.0,NY,@LaurenSchleyer  https://t.co/ffsKJXkK1k
0,Paramus,Fri Dec 29 21:40:30 +0000 2017,0.0,NJ,Jenna Cooper’s 18 points and 14 rebounds led the Cavos to a 47-33 victory over Glen Rock! #RISE
0,Manhattan,Mon Jan 01 19:41:15 +0000 2018,0.5,NY,@arinsegal @LaurenSchleyer @WellsAdams Lol I’m so ready
1,Santa Ana,Tue Jan 02 05:08:15 +0000 2018,0.625,CA,@whats_ur_sign_ Damn you’re smokin’ it’s like they reimagined Tinkerbell into a sexy Latina! https://t.co/f8QHD2pfpx
2,Beaverton,Tue Jan 02 05:13:19 +0000 2018,-0.05,OR,Just spent 30 mins watching #TheBachelor only cuz of @BriAmaranthus why bri why.
3,Indianapolis,Tue Jan 02 05:13:33 +0000 2018,0.0,IN,@whats_ur_sign_ is arguably the coolest contestant on the bachelor ever. Also you can rock any hairstyle/color and… https://t.co/pbx04gCaV9
4,Beaverton,Tue Jan 02 05:54:57 +0000 2018,0.25,OR,"I want that hour of my life back.  
@BriAmaranthus you are so much better than that dude and that show"
5,Salt Lake City,Tue Jan 02 01:26:03 +0000 2018,0.0,UT,@xjasminrivera SHE IS FAB @maroosworld
6,Wright,Tue Jan 02 01:28:37 +0000 2018,0.0,FL,@JamesWallington @williamjardell @JessCarrollTV Sweeet I can't wait to see her intro!
7,Westlake,Tue Jan 02 01:44:33 +0000 2018,0.5,LA,@tiarachel91 is already my favorite #TheBachelor
